timestamp,repository,clones_count,clones_uniques,views_count,views_uniques,top_referrer,top_referrer_count,top_referrer_uniques,total_referrer_count,total_referrer_uniques,distinct_referrers,top_path,top_path_count,top_path_uniques,total_path_count,total_path_uniques,distinct_paths,readme_views,readme_uniques
2024-12-06,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-06,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-06,magresview,0,0,4,1,none,0,0,0,0,0,/CCP-NC/magresview/releases/tag/v1.6.2,2,1,4,3,3,0,0
2024-12-06,magresview-2,0,0,26,6,ukc-excel.officeapps.live.com,12,1,14,2,2,/CCP-NC/magresview-2/commits/main,13,2,26,10,5,0,0
2024-12-06,make-supercell,0,0,11,9,Google,9,7,9,7,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,5,5,9,9,4,0,0
2024-12-06,metrics,54,24,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-06,nomad-parser-magres,31,4,82,2,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,19,2,48,11,10,0,0
2024-12-06,orgdisord,1,1,8,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,5,3,8,6,4,0,0
2024-12-06,parse-fmt,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-06,pspot-site,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-06,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-06,soprano,3,3,17,6,Google,1,1,1,1,1,/CCP-NC/soprano,3,3,7,7,5,0,0
2024-12-06,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-07,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-07,castepconv,2,2,10,4,Google,5,2,9,3,2,/CCP-NC/castepconv,5,4,10,8,5,0,0
2024-12-07,ccpnc-database,7,4,57,2,Google,16,1,16,1,1,/CCP-NC/ccpnc-database/commits/master,17,1,46,16,10,0,0
2024-12-07,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-07,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-07,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-07,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-07,magresview,0,0,4,1,none,0,0,0,0,0,/CCP-NC/magresview/releases/tag/v1.6.2,2,1,4,3,3,0,0
2024-12-07,magresview-2,0,0,26,6,ukc-excel.officeapps.live.com,12,1,14,2,2,/CCP-NC/magresview-2/commits/main,13,2,26,10,5,0,0
2024-12-07,make-supercell,0,0,11,9,Google,11,9,11,9,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,7,7,11,11,4,0,0
2024-12-07,metrics,55,24,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-07,nomad-parser-magres,31,4,82,2,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,20,2,50,11,10,0,0
2024-12-07,orgdisord,1,1,8,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,5,3,8,6,4,0,0
2024-12-07,parse-fmt,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-07,pspot-site,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-07,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-07,soprano,4,4,7,5,Google,1,1,1,1,1,/CCP-NC/soprano,3,3,7,7,5,0,0
2024-12-07,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-08,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-08,castepconv,2,2,11,5,Google,5,2,10,4,3,/CCP-NC/castepconv,6,5,11,9,5,0,0
2024-12-08,ccpnc-database,7,4,57,2,Google,16,1,16,1,1,/CCP-NC/ccpnc-database/commits/master,17,1,46,16,10,0,0
2024-12-08,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-08,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-08,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-08,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-08,magresview,0,0,4,1,none,0,0,0,0,0,/CCP-NC/magresview/releases/tag/v1.6.2,2,1,4,3,3,0,0
2024-12-08,magresview-2,0,0,27,7,ukc-excel.officeapps.live.com,12,1,15,3,3,/CCP-NC/magresview-2/commits/main,13,2,27,11,6,0,0
2024-12-08,make-supercell,0,0,11,9,Google,10,8,10,8,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,6,6,10,10,4,0,0
2024-12-08,metrics,58,28,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-08,nomad-parser-magres,31,4,82,2,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,20,2,50,11,10,0,0
2024-12-08,orgdisord,1,1,8,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,5,3,8,6,4,0,0
2024-12-08,parse-fmt,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-08,pspot-site,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-08,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-08,soprano,4,4,7,5,Google,1,1,1,1,1,/CCP-NC/soprano,3,3,7,7,5,0,0
2024-12-08,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-09,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-09,castepconv,2,2,13,7,Google,5,2,11,5,3,/CCP-NC/castepconv,7,6,12,10,5,0,0
2024-12-09,ccpnc-database,7,4,57,2,Google,16,1,16,1,1,/CCP-NC/ccpnc-database/commits/master,12,1,36,15,10,0,0
2024-12-09,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-09,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-09,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-09,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-09,magresview,0,0,4,1,none,0,0,0,0,0,/CCP-NC/magresview/releases/tag/v1.6.2,2,1,4,3,3,0,0
2024-12-09,magresview-2,0,0,27,7,ukc-excel.officeapps.live.com,12,1,15,3,3,/CCP-NC/magresview-2/commits/main,13,2,25,10,6,0,0
2024-12-09,make-supercell,0,0,17,11,Google,17,11,17,11,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,11,8,17,14,5,0,0
2024-12-09,metrics,61,30,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-09,nomad-parser-magres,31,4,83,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,20,2,50,11,10,0,0
2024-12-09,orgdisord,1,1,8,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,5,3,8,6,4,0,0
2024-12-09,parse-fmt,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-09,pspot-site,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-09,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-09,soprano,4,4,6,4,Google,1,1,1,1,1,/CCP-NC/soprano,2,2,3,3,2,0,0
2024-12-09,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-10,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-10,castepconv,2,2,13,7,Google,5,2,12,6,3,/CCP-NC/castepconv,8,7,13,11,5,0,0
2024-12-10,ccpnc-database,7,4,43,2,Google,16,1,16,1,1,/CCP-NC/ccpnc-database/commits/master,12,1,36,15,10,0,0
2024-12-10,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-10,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-10,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-10,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-10,magresview,0,0,4,1,none,0,0,0,0,0,/CCP-NC/magresview/releases/tag/v1.6.2,2,1,4,3,3,0,0
2024-12-10,magresview-2,0,0,23,5,ukc-excel.officeapps.live.com,12,1,13,2,2,/CCP-NC/magresview-2/commits/main,13,2,23,8,5,0,0
2024-12-10,make-supercell,0,0,19,12,Google,18,11,18,11,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,13,9,18,14,5,0,0
2024-12-10,metrics,62,30,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-10,nomad-parser-magres,31,4,83,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,21,3,51,12,10,0,0
2024-12-10,orgdisord,1,1,8,3,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,5,3,8,6,4,0,0
2024-12-10,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-10,pspot-site,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-10,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-10,soprano,7,6,3,3,Google,1,1,1,1,1,/CCP-NC/soprano,2,2,3,3,2,0,0
2024-12-10,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-11,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-11,castepconv,3,3,14,8,Google,5,2,13,7,3,/CCP-NC/castepconv,9,8,14,12,5,0,0
2024-12-11,ccpnc-database,7,4,43,2,Google,16,1,16,1,1,/CCP-NC/ccpnc-database/commits/master,12,1,36,15,10,0,0
2024-12-11,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-11,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-11,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-11,dipolar_averages,0,0,1,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-11,magresview,0,0,4,1,none,0,0,0,0,0,/CCP-NC/magresview/releases/tag/v1.6.2,2,1,4,3,3,0,0
2024-12-11,magresview-2,0,0,24,5,ukc-excel.officeapps.live.com,12,1,13,2,2,/CCP-NC/magresview-2/commits/main,13,2,23,8,6,0,0
2024-12-11,make-supercell,0,0,21,12,Google,18,11,18,11,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,13,9,18,14,5,0,0
2024-12-11,metrics,63,32,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-11,nomad-parser-magres,31,4,86,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,21,3,53,12,10,0,0
2024-12-11,orgdisord,2,2,9,4,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/orgdisord,5,3,8,6,4,0,0
2024-12-11,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-11,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-11,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-11,soprano,6,5,4,4,Google,2,2,2,2,1,/CCP-NC/soprano,3,3,4,4,2,0,0
2024-12-11,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-12,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-12,castepconv,2,2,16,9,researchgate.net,5,2,12,6,3,/CCP-NC/castepconv,8,7,13,11,5,0,0
2024-12-12,ccpnc-database,8,5,43,2,Google,16,1,16,1,1,/CCP-NC/ccpnc-database/commits/master,12,1,27,11,10,0,0
2024-12-12,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-12,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-12,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-12,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-12,magresview,0,0,4,1,none,0,0,0,0,0,/CCP-NC/magresview/releases/tag/v1.6.2,2,1,4,3,3,0,0
2024-12-12,magresview-2,0,0,23,4,ukc-excel.officeapps.live.com,12,1,13,2,2,/CCP-NC/magresview-2/commits/main,13,2,23,8,6,0,0
2024-12-12,make-supercell,0,0,22,12,Google,19,11,22,12,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,15,10,22,17,5,0,0
2024-12-12,metrics,62,31,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-12,nomad-parser-magres,31,4,106,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,22,3,55,12,10,0,0
2024-12-12,orgdisord,2,2,9,4,ccp-nc.github.io,1,1,2,2,2,/CCP-NC/orgdisord,6,4,9,7,4,0,0
2024-12-12,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-12,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-12,pynics,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-12,soprano,7,6,4,4,Google,2,2,2,2,1,/CCP-NC/soprano,3,3,4,4,2,0,0
2024-12-12,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-13,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-13,castepconv,1,1,15,8,Google,5,2,13,7,3,/CCP-NC/castepconv,10,8,15,12,5,0,0
2024-12-13,ccpnc-database,7,5,34,3,Google,17,2,17,2,1,/CCP-NC/ccpnc-database/commits/master,12,1,28,12,10,0,0
2024-12-13,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-13,crystcif-parse,1,1,1,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-13,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-13,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-13,magresview,0,0,1,1,none,0,0,0,0,0,/CCP-NC/magresview/releases/tag/v1.6.2,1,1,1,1,1,0,0
2024-12-13,magresview-2,0,0,23,4,ukc-excel.officeapps.live.com,12,1,13,2,2,/CCP-NC/magresview-2/commits/main,13,2,23,8,6,0,0
2024-12-13,make-supercell,0,0,24,14,Google,21,13,24,14,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,17,12,24,19,5,0,0
2024-12-13,metrics,63,32,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-13,nomad-parser-magres,31,4,106,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,22,3,55,12,10,0,0
2024-12-13,orgdisord,2,2,11,6,github.com,2,2,3,3,2,/CCP-NC/orgdisord,8,6,11,9,4,0,0
2024-12-13,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-13,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-13,pynics,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-13,soprano,7,6,6,6,Google,3,3,4,4,2,/CCP-NC/soprano,5,5,6,6,2,0,0
2024-12-13,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-14,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-14,castepconv,1,1,11,7,researchgate.net,5,2,9,6,3,/CCP-NC/castepconv,8,7,11,10,4,0,0
2024-12-14,ccpnc-database,7,5,34,3,Google,17,2,17,2,1,/CCP-NC/ccpnc-database/commits/master,12,1,28,12,10,0,0
2024-12-14,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-14,crystcif-parse,1,1,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-14,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-14,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-14,magresview,1,1,1,1,none,0,0,0,0,0,/CCP-NC/magresview/releases/tag/v1.6.2,1,1,1,1,1,0,0
2024-12-14,magresview-2,0,0,23,4,ukc-excel.officeapps.live.com,12,1,13,2,2,/CCP-NC/magresview-2/commits/main,13,2,23,8,6,0,0
2024-12-14,make-supercell,1,1,24,14,Google,19,12,22,13,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,16,11,22,17,5,0,0
2024-12-14,metrics,61,32,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-14,nomad-parser-magres,39,4,126,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,27,3,68,12,10,0,0
2024-12-14,orgdisord,1,1,11,6,github.com,2,2,3,3,2,/CCP-NC/orgdisord,8,6,11,9,4,0,0
2024-12-14,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-14,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-14,pynics,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-14,soprano,7,6,6,6,Google,3,3,4,4,2,/CCP-NC/soprano,5,5,6,6,2,0,0
2024-12-14,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-15,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-15,castepconv,1,1,11,7,researchgate.net,5,2,9,6,3,/CCP-NC/castepconv,8,7,11,10,4,0,0
2024-12-15,ccpnc-database,7,5,34,3,Google,17,2,17,2,1,/CCP-NC/ccpnc-database/commits/master,12,1,28,12,10,0,0
2024-12-15,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-15,crystcif-parse,1,1,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-15,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-15,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-15,magresview,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-15,magresview-2,0,0,23,4,ukc-excel.officeapps.live.com,12,1,13,2,2,/CCP-NC/magresview-2/commits/main,13,2,23,8,6,0,0
2024-12-15,make-supercell,2,2,22,13,Google,19,12,22,13,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,16,11,22,17,5,0,0
2024-12-15,metrics,58,29,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-15,nomad-parser-magres,38,4,125,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,26,3,67,12,10,0,0
2024-12-15,orgdisord,1,1,11,6,github.com,2,2,3,3,2,/CCP-NC/orgdisord,8,6,11,9,4,0,0
2024-12-15,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-15,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-15,pynics,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-15,soprano,7,6,6,6,Google,3,3,4,4,2,/CCP-NC/soprano,5,5,6,6,2,0,0
2024-12-15,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-16,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-16,castepconv,1,1,11,7,researchgate.net,5,2,9,6,3,/CCP-NC/castepconv,8,7,11,10,4,0,0
2024-12-16,ccpnc-database,6,4,34,3,Google,17,2,17,2,1,/CCP-NC/ccpnc-database/commits/master,12,1,27,12,10,0,0
2024-12-16,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-16,crystcif-parse,1,1,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-16,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-16,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-16,magresview,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-16,magresview-2,0,0,23,4,Google,1,1,1,1,1,/CCP-NC/magresview-2/commits/main,7,1,11,4,4,0,0
2024-12-16,make-supercell,2,2,22,13,Google,17,11,20,12,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,15,10,20,15,4,0,0
2024-12-16,metrics,56,26,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-16,nomad-parser-magres,29,4,108,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,18,3,48,12,10,0,0
2024-12-16,orgdisord,1,1,9,5,github.com,2,2,2,2,1,/CCP-NC/orgdisord,6,5,9,8,4,0,0
2024-12-16,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-16,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-16,pynics,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-16,soprano,7,6,6,6,Google,3,3,4,4,2,/CCP-NC/soprano,5,5,5,5,1,0,0
2024-12-16,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-17,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-17,castepconv,1,1,13,9,researchgate.net,5,2,10,7,4,/CCP-NC/castepconv,10,9,13,12,4,0,0
2024-12-17,ccpnc-database,6,4,19,3,Google,17,2,17,2,1,/CCP-NC/ccpnc-database,4,3,15,12,10,0,0
2024-12-17,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-17,crystcif-parse,1,1,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-17,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-17,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-17,magresview,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-17,magresview-2,0,0,4,2,Google,1,1,1,1,1,/CCP-NC/magresview-2/issues/21,1,1,2,2,2,0,0
2024-12-17,make-supercell,2,2,21,13,Google,16,10,19,11,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,14,9,19,14,4,0,0
2024-12-17,metrics,59,29,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-17,nomad-parser-magres,22,2,101,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,18,3,53,12,10,0,0
2024-12-17,orgdisord,1,1,8,4,github.com,2,2,2,2,1,/CCP-NC/orgdisord,4,4,4,4,1,0,0
2024-12-17,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-17,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-17,pynics,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-17,soprano,7,6,5,5,Google,3,3,4,4,2,/CCP-NC/soprano,5,5,5,5,1,0,0
2024-12-17,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-18,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-18,castepconv,1,1,13,9,researchgate.net,5,2,10,7,4,/CCP-NC/castepconv,10,9,13,12,4,0,0
2024-12-18,ccpnc-database,6,4,19,3,Google,17,2,17,2,1,/CCP-NC/ccpnc-database,4,3,15,12,10,0,0
2024-12-18,ccpnc-nomad-oasis,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-18,crystcif-parse,0,0,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-18,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-18,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-18,magresview,1,1,2,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-18,magresview-2,0,0,4,2,Google,1,1,1,1,1,/CCP-NC/magresview-2/tree/main,3,1,4,2,2,0,0
2024-12-18,make-supercell,2,2,21,13,Google,17,11,20,12,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,14,9,20,15,4,0,0
2024-12-18,metrics,62,32,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-18,nomad-parser-magres,22,2,97,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,14,3,46,12,10,0,0
2024-12-18,orgdisord,1,1,3,3,github.com,2,2,2,2,1,/CCP-NC/orgdisord,3,3,3,3,1,0,0
2024-12-18,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-18,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-18,pynics,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-18,soprano,7,6,6,6,Google,3,3,4,4,2,/CCP-NC/soprano,5,5,5,5,1,0,0
2024-12-18,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-19,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-19,castepconv,1,1,16,12,researchgate.net,5,2,10,7,4,/CCP-NC/castepconv,11,10,14,13,4,0,0
2024-12-19,ccpnc-database,6,4,19,3,Google,17,2,17,2,1,/CCP-NC/ccpnc-database,2,2,13,11,10,0,0
2024-12-19,ccpnc-nomad-oasis,2,2,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-19,crystcif-parse,0,0,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-19,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-19,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
